frame,id,width,xVelocity,yVelocity,xAcceleration,dhw
6175,car229,5.0,3.788,0.0,-0.264,5.668
6175,car222,5.0,3.442,0.102,-0.242,6.762
6175,car221,5.0,3.336,-0.068,-0.152,13.113
6175,car207,5.0,3.952,0.0,0.2,10.721
6175,car199,5.0,4.404,0.0,0.302,20.087
6175,car170,5.0,4.728,0.0,-0.257,6.576
6175,car214,5.0,4.652,-0.102,-0.399,-1.418
6175,car171,5.0,3.953,0.0,-0.482,0.04
6175,car211,5.0,4.654,0.0,-0.242,11.678
6175,car152,5.0,4.117,0.0,0.082,7.124
6175,car139,5.0,5.836,0.0,0.315,15.822
6175,car204,5.0,4.247,0.782,-0.181,25.719
6175,car189,5.0,3.988,0.0,-0.216,8.761
6175,car208,5.0,3.743,0.0,-0.242,-5.931
6175,car160,5.0,2.919,-0.17,0.078,12.335
6175,car178,5.0,4.275,-0.17,0.28,7.536
6175,bus14,12.0,4.623,0.177,0.359,7.46
6175,car198,5.0,5.8,0.714,-0.298,-3.309
6175,car194,5.0,5.135,0.0,-0.001,-3.134
6175,car181,5.0,4.953,0.0,-0.155,-2.73
6175,car197,5.0,3.941,0.0,-0.059,5.667
6175,car203,5.0,5.015,0.0,-0.164,-2.759
6175,car192,5.0,4.45,0.476,0.2,4.497
6175,car185,5.0,4.392,0.0,0.301,6.15
6175,car172,5.0,4.302,1.122,0.289,7.782
6175,car173,5.0,4.592,-0.061,0.329,7.12
6175,car215,5.0,4.098,0.0,0.863,0.239
6175,car190,5.0,4.715,0.374,0.731,10.551
6175,car206,5.0,5.062,0.0,-0.39,18.603
6175,car201,5.0,4.438,0.0,-0.435,10.428
6175,car195,5.0,3.984,0.0,-0.28,0.696
6175,bus16,12.0,4.341,0.238,0.077,0.5
6175,car176,5.0,4.317,0.0,0.059,3.206
6175,car191,5.0,6.306,0.0,-0.037,-6.616
6175,car175,5.0,6.043,0.0,0.175,1.974
6176,car244,5.0,4.384,0.102,-0.214,8.86
6176,car238,5.0,4.152,0.0,-0.223,6.819
6176,car229,5.0,3.779,0.0,-0.261,5.655
6176,car222,5.0,3.433,0.136,-0.242,6.75
6176,car221,5.0,3.331,-0.102,-0.159,13.11
6176,car207,5.0,3.96,0.0,0.217,10.742
6176,car199,5.0,4.414,0.0,0.314,20.102
6176,car170,5.0,4.718,0.0,-0.275,6.587
6176,car214,5.0,4.639,-0.068,-0.398,-1.389
6176,car171,5.0,3.936,0.0,-0.51,0.057
6176,car211,5.0,4.646,0.0,-0.242,11.702
6176,car152,5.0,4.12,0.0,0.082,7.13
6176,car139,5.0,5.847,0.0,0.327,15.881
6176,car204,5.0,4.242,0.782,-0.147,25.678
6176,car189,5.0,3.981,0.0,-0.21,8.752
6176,car208,5.0,3.735,0.0,-0.242,-5.939
6176,car160,5.0,2.923,-0.204,0.106,12.3
6176,car178,5.0,4.285,-0.136,0.31,7.582
6176,bus14,12.0,4.638,0.143,0.43,7.472
6176,car198,5.0,5.789,0.714,-0.312,-3.274
6176,car194,5.0,5.137,0.0,0.06,-3.103
6176,car181,5.0,4.949,0.0,-0.127,-2.697
6176,car197,5.0,3.939,0.0,-0.058,5.633
6176,car203,5.0,5.01,0.0,-0.155,-2.722
6176,car192,5.0,4.457,0.442,0.203,4.478
6176,car185,5.0,4.402,0.0,0.302,6.2
6176,car172,5.0,4.311,1.156,0.251,7.782
6176,car173,5.0,4.603,-0.027,0.327,7.13
6176,car215,5.0,4.127,0.0,0.848,0.287
6176,car190,5.0,4.74,0.408,0.722,10.572
6176,car206,5.0,5.049,0.0,-0.386,18.614
6176,car201,5.0,4.424,0.0,-0.414,10.407
6176,car195,5.0,3.974,0.0,-0.298,0.661
6176,bus16,12.0,4.342,0.204,0.053,0.513
6176,car176,5.0,4.319,0.0,0.046,3.205
6176,car191,5.0,6.306,0.0,-0.014,-6.549
6176,car175,5.0,6.049,0.0,0.172,2.034
6177,car244,5.0,4.377,0.136,-0.204,8.827
6177,car238,5.0,4.145,0.0,-0.196,6.811
6177,car229,5.0,3.77,0.0,-0.249,5.642
6177,car222,5.0,3.425,0.17,-0.242,6.738
6177,car221,5.0,3.326,-0.136,-0.16,13.106
6177,car207,5.0,3.967,0.0,0.224,10.764
6177,car199,5.0,4.425,0.0,0.321,20.118
6177,car170,5.0,4.709,0.0,-0.286,6.599
6177,car214,5.0,4.625,-0.034,-0.395,-1.36
6177,car171,5.0,3.918,0.0,-0.508,0.074
6177,car211,5.0,4.637,0.0,-0.24,11.726
6177,car152,5.0,4.123,0.0,0.093,7.135
6177,car139,5.0,5.859,0.0,0.33,15.94
6177,car204,5.0,4.237,0.748,-0.146,25.637
6177,car189,5.0,3.974,0.0,-0.218,8.743
6177,car208,5.0,3.727,0.0,-0.242,-5.947
6177,car160,5.0,2.928,-0.238,0.144,12.266
6177,car178,5.0,4.296,-0.102,0.332,7.628
6177,bus14,12.0,4.652,0.109,0.438,7.485
6177,car198,5.0,5.78,0.68,-0.25,-3.239
6177,car194,5.0,5.138,0.0,0.038,-3.073
6177,car181,5.0,4.945,0.0,-0.1,-2.664
6177,car197,5.0,3.938,0.0,-0.034,5.599
6177,car203,5.0,5.005,0.0,-0.139,-2.686
6177,car192,5.0,4.464,0.408,0.218,4.46
6177,car185,5.0,4.412,0.0,0.281,6.25
6177,car172,5.0,4.32,1.19,0.267,7.782
6177,car173,5.0,4.614,-0.026,0.314,7.14
6177,car215,5.0,4.156,0.0,0.847,0.338
6177,car190,5.0,4.764,0.442,0.706,10.593
6177,car206,5.0,5.035,0.0,-0.397,18.623
6177,car201,5.0,4.41,0.0,-0.423,10.386
6177,car195,5.0,3.963,0.0,-0.316,0.625
6177,bus16,12.0,4.343,0.17,0.033,0.526
6177,car176,5.0,4.32,0.0,0.026,3.204
6177,car191,5.0,6.305,0.0,-0.035,-6.481
6177,car175,5.0,6.056,0.0,0.2,2.093
6178,car244,5.0,4.37,0.17,-0.201,8.792
6178,car238,5.0,4.138,0.0,-0.198,6.803
6178,car229,5.0,3.763,0.0,-0.222,5.63
6178,car222,5.0,3.417,0.204,-0.242,6.727
6178,car221,5.0,3.319,-0.17,-0.205,13.103
6178,car207,5.0,3.975,0.0,0.22,10.787
6178,car199,5.0,4.436,0.0,0.312,20.134
6178,car170,5.0,4.698,0.0,-0.298,6.61
6178,car214,5.0,4.612,0.0,-0.408,-1.331
6178,car171,5.0,3.901,0.0,-0.506,0.09
6178,car211,5.0,4.63,0.0,-0.228,11.751
6178,car152,5.0,4.126,0.0,0.088,7.14
6178,car139,5.0,5.87,0.0,0.319,15.999
6178,car204,5.0,4.232,0.714,-0.15,25.595
6178,car189,5.0,3.966,0.0,-0.221,8.734
6178,car208,5.0,3.719,0.0,-0.239,-5.956
6178,car160,5.0,2.934,-0.272,0.181,12.232
6178,car178,5.0,4.309,-0.068,0.356,7.675
6178,bus14,12.0,4.667,0.075,0.439,7.497
6178,car198,5.0,5.771,0.646,-0.271,-3.206
6178,car194,5.0,5.139,0.0,0.023,-3.042
6178,car181,5.0,4.942,0.0,-0.091,-2.63
6178,car197,5.0,3.936,0.0,-0.051,5.565
6178,car203,5.0,5.001,0.0,-0.132,-2.65
6178,car192,5.0,4.471,0.374,0.194,4.442
6178,car185,5.0,4.423,0.0,0.319,6.301
6178,car172,5.0,4.329,1.224,0.265,7.782
6178,car173,5.0,4.625,-0.022,0.316,7.15
6178,car215,5.0,4.184,0.0,0.838,0.389
6178,car190,5.0,4.788,0.476,0.701,10.613
6178,car206,5.0,5.022,0.0,-0.401,18.631
6178,car201,5.0,4.395,0.0,-0.425,10.365
6178,car195,5.0,3.952,0.0,-0.328,0.589
6178,bus16,12.0,4.344,0.136,0.012,0.539
6178,car176,5.0,4.321,0.0,0.035,3.203
6178,car191,5.0,6.305,0.0,0.002,-6.414
6178,car175,5.0,6.063,0.0,0.218,2.152
6179,car244,5.0,4.363,0.204,-0.193,8.756
6179,car238,5.0,4.132,0.0,-0.19,6.796
6179,car229,5.0,3.755,0.0,-0.236,5.617
6179,car222,5.0,3.409,0.238,-0.242,6.715
6179,car221,5.0,3.311,-0.204,-0.208,13.099
6179,car207,5.0,3.983,0.0,0.234,10.809
6179,car199,5.0,4.447,0.0,0.32,20.149
6179,bus15,12.0,5.447,0.0,-0.101,9.457
6179,car170,5.0,4.688,0.0,-0.298,6.621
6179,car214,5.0,4.597,0.0,-0.432,-1.302
6179,car171,5.0,3.884,0.0,-0.494,0.107
6179,car211,5.0,4.622,0.0,-0.224,11.776
6179,car152,5.0,4.129,0.0,0.091,7.145
6179,car139,5.0,5.88,0.0,0.321,16.059
6179,car204,5.0,4.227,0.68,-0.156,25.554
6179,car189,5.0,3.959,0.0,-0.214,8.725
6179,car208,5.0,3.711,0.0,-0.242,-5.964
6179,car160,5.0,2.942,-0.306,0.218,12.198
6179,car178,5.0,4.321,-0.068,0.366,7.722
6179,bus14,12.0,4.683,0.041,0.46,7.509
6179,car198,5.0,5.762,0.612,-0.284,-3.173
6179,car194,5.0,5.139,0.0,0.012,-3.011
6179,car181,5.0,4.94,0.0,-0.074,-2.597
6179,car197,5.0,3.937,0.0,0.026,5.53
6179,car203,5.0,4.995,0.0,-0.162,-2.614
6179,car192,5.0,4.478,0.34,0.199,4.424
6179,car185,5.0,4.433,0.0,0.296,6.352
6179,car172,5.0,4.338,1.258,0.286,7.783
6179,car173,5.0,4.635,0.0,0.321,7.16
6179,car215,5.0,4.213,0.0,0.84,0.442
6179,car190,5.0,4.811,0.51,0.698,10.634
6179,car206,5.0,5.008,0.0,-0.395,18.637
6179,car201,5.0,4.38,0.0,-0.438,10.343
6179,car195,5.0,3.94,0.0,-0.341,0.554
6179,bus16,12.0,4.344,0.102,-0.01,0.553
6179,car176,5.0,4.321,0.0,0.007,3.203
6179,car191,5.0,6.305,0.0,0.006,-6.346
6179,car175,5.0,6.07,0.0,0.213,2.21
6180,car244,5.0,4.358,0.238,-0.161,8.719
6180,car238,5.0,4.126,0.0,-0.166,6.788
6180,car229,5.0,3.747,0.0,-0.241,5.604
6180,car222,5.0,3.4,0.272,-0.242,6.703
6180,car221,5.0,3.305,-0.238,-0.199,13.096
6180,car207,5.0,3.991,0.0,0.239,10.833
6180,car199,5.0,4.458,0.0,0.321,20.165
6180,bus15,12.0,5.445,0.0,-0.08,9.465
6180,car170,5.0,4.678,0.0,-0.31,6.632
6180,car214,5.0,4.581,0.0,-0.467,-1.274
6180,car171,5.0,3.868,0.0,-0.491,0.122
6180,car211,5.0,4.615,0.0,-0.218,11.801
6180,car152,5.0,4.132,0.0,0.099,7.15
6180,car139,5.0,5.892,0.0,0.329,16.119
6180,car204,5.0,4.222,0.646,-0.158,25.512
6180,car189,5.0,3.952,0.0,-0.212,8.716
6180,car208,5.0,3.703,0.0,-0.233,-5.973
6180,car160,5.0,2.95,-0.34,0.255,12.164
6180,car178,5.0,4.332,-0.034,0.336,7.769
6180,bus14,12.0,4.699,0.007,0.459,7.521
6180,car198,5.0,5.752,0.578,-0.294,-3.142
6180,car194,5.0,5.139,0.0,-0.016,-2.98
6180,car181,5.0,4.937,0.0,-0.063,-2.564
6180,car197,5.0,3.938,0.0,0.026,5.496
6180,car203,5.0,4.99,0.0,-0.153,-2.578
6180,car192,5.0,4.484,0.306,0.198,4.407
6180,car185,5.0,4.442,0.0,0.283,6.402
6180,car172,5.0,4.348,1.224,0.292,7.784
6180,car173,5.0,4.647,0.028,0.343,7.17
6180,car215,5.0,4.24,0.0,0.813,0.496
6180,car190,5.0,4.835,0.544,0.682,10.654
6180,car206,5.0,4.996,0.0,-0.371,18.643
6180,car201,5.0,4.366,0.0,-0.429,10.322
6180,car195,5.0,3.928,0.0,-0.357,0.518
6180,bus16,12.0,4.345,0.068,0.04,0.567
6180,car176,5.0,4.321,0.0,-0.006,3.202
6180,car191,5.0,6.305,0.0,-0.001,-6.279
6180,car175,5.0,6.077,0.0,0.203,2.269
6181,car244,5.0,4.353,0.272,-0.136,8.681
6181,car238,5.0,4.121,0.0,-0.158,6.78
6181,car229,5.0,3.739,0.0,-0.234,5.591
6181,car222,5.0,3.392,0.306,-0.242,6.691
6181,car221,5.0,3.299,-0.272,-0.181,13.093
6181,car207,5.0,4.0,0.0,0.266,10.857
6181,car199,5.0,4.469,0.0,0.344,20.181
6181,bus15,12.0,5.443,0.0,-0.041,9.473
6181,car170,5.0,4.667,0.0,-0.322,6.642
6181,car214,5.0,4.565,0.0,-0.46,-1.246
6181,car171,5.0,3.851,0.0,-0.484,0.138
6181,car211,5.0,4.607,0.0,-0.218,11.827
6181,car152,5.0,4.136,0.0,0.112,7.154
6181,car139,5.0,5.903,0.0,0.336,16.179
6181,car204,5.0,4.215,0.612,-0.184,25.47
6181,car189,5.0,3.944,0.0,-0.212,8.707
6181,car208,5.0,3.695,0.0,-0.236,-5.981
6181,car160,5.0,2.96,-0.374,0.291,12.131
6181,car178,5.0,4.344,-0.034,0.343,7.816
6181,bus14,12.0,4.714,-0.027,0.449,7.534
6181,car198,5.0,5.741,0.544,-0.322,-3.112
6181,car194,5.0,5.139,0.0,0.002,-2.948
6181,car181,5.0,4.935,0.0,-0.069,-2.53
6181,car197,5.0,3.938,0.0,0.011,5.463
6181,car203,5.0,4.985,0.0,-0.154,-2.542
6181,car192,5.0,4.491,0.0,0.203,4.39
6181,car185,5.0,4.452,0.0,0.279,6.453
6181,car172,5.0,4.359,1.19,0.299,7.785
6181,car173,5.0,4.659,0.028,0.351,7.181
6181,car215,5.0,4.268,0.0,0.803,0.552
6181,car190,5.0,4.857,0.578,0.666,10.674
6181,car206,5.0,4.982,0.0,-0.397,18.647
6181,car201,5.0,4.352,0.0,-0.422,10.3
6181,car195,5.0,3.917,0.0,-0.312,0.481
6181,bus16,12.0,4.345,0.034,-0.002,0.581
6181,car176,5.0,4.322,0.0,0.023,3.201
6181,car191,5.0,6.305,0.0,-0.007,-6.212
6181,car175,5.0,6.085,0.0,0.226,2.328
6182,car244,5.0,4.351,0.306,-0.069,8.642
6182,car238,5.0,4.115,0.0,-0.159,6.772
6182,car229,5.0,3.731,0.0,-0.236,5.578
6182,car222,5.0,3.384,0.34,-0.242,6.679
6182,car221,5.0,3.293,-0.306,-0.159,13.09
6182,car207,5.0,4.009,0.0,0.272,10.881
6182,car199,5.0,4.482,0.0,0.363,20.197
6182,bus15,12.0,5.441,0.0,-0.056,9.482
6182,car170,5.0,4.655,0.0,-0.34,6.653
6182,car214,5.0,4.55,0.0,-0.462,-1.218
6182,car171,5.0,3.835,0.0,-0.483,0.153
6182,car211,5.0,4.6,0.0,-0.212,11.853
6182,car152,5.0,4.14,0.0,0.12,7.159
6182,car139,5.0,5.915,0.0,0.348,16.239
6182,car204,5.0,4.208,0.578,-0.214,25.428
6182,car189,5.0,3.937,0.0,-0.212,8.697
6182,car208,5.0,3.687,0.0,-0.228,-5.99
6182,car160,5.0,2.971,-0.408,0.327,12.098
6182,car178,5.0,4.356,-0.068,0.355,7.863
6182,bus14,12.0,4.73,-0.061,0.471,7.547
6182,car198,5.0,5.73,0.51,-0.303,-3.083
6182,car194,5.0,5.139,0.0,0.001,-2.917
6182,car181,5.0,4.933,0.0,-0.051,-2.496
6182,car197,5.0,3.938,0.0,-0.003,5.429
6182,car203,5.0,4.979,0.0,-0.155,-2.507
6182,car192,5.0,4.499,0.0,0.218,4.374
6182,car185,5.0,4.461,0.0,0.272,6.504
6182,car172,5.0,4.369,1.156,0.297,7.786
6182,car173,5.0,4.671,0.008,0.361,7.191
6182,car215,5.0,4.295,0.0,0.813,0.609
6182,car190,5.0,4.88,0.612,0.658,10.694
6182,car206,5.0,4.968,0.0,-0.416,18.65
6182,car201,5.0,4.337,0.0,-0.421,10.279
6182,car195,5.0,3.906,0.0,-0.345,0.445
6182,bus16,12.0,4.344,0.0,-0.011,0.596
6182,car176,5.0,4.322,0.0,0.023,3.2
6182,car191,5.0,6.305,0.0,0.009,-6.144
6182,car175,5.0,6.093,0.0,0.225,2.387
6183,car244,5.0,4.347,0.34,-0.103,8.602
6183,car238,5.0,4.11,0.0,-0.153,6.764
6183,car229,5.0,3.723,0.0,-0.237,5.565
6183,car222,5.0,3.376,0.374,-0.242,6.668
6183,car221,5.0,3.287,-0.34,-0.167,13.087
6183,car207,5.0,4.019,0.0,0.289,10.906
6183,car199,5.0,4.494,0.0,0.377,20.213
6183,bus15,12.0,5.44,0.0,-0.037,9.49
6183,car170,5.0,4.644,0.0,-0.333,6.663
6183,car214,5.0,4.533,0.0,-0.48,-1.19
6183,car171,5.0,3.819,0.0,-0.477,0.168
6183,car211,5.0,4.593,0.0,-0.211,11.879
6183,car152,5.0,4.144,0.0,0.12,7.163
6183,car139,5.0,5.926,0.0,0.339,16.3
6183,car204,5.0,4.2,0.544,-0.242,25.386
6183,car189,5.0,3.93,0.0,-0.204,8.688
6183,car208,5.0,3.679,0.0,-0.22,-5.998
6183,car160,5.0,2.983,-0.442,0.361,12.066
6183,car178,5.0,4.368,-0.034,0.351,7.91
6183,bus14,12.0,4.746,-0.061,0.471,7.56
6183,car198,5.0,5.72,0.544,-0.303,-3.055
6183,car194,5.0,5.139,0.0,-0.013,-2.885
6183,car181,5.0,4.932,0.0,-0.041,-2.462
6183,car197,5.0,3.938,0.0,-0.007,5.395
6183,car203,5.0,4.975,0.0,-0.124,-2.472
6183,car192,5.0,4.507,0.0,0.236,4.358
6183,car185,5.0,4.47,0.0,0.257,6.554
6183,car172,5.0,4.379,1.122,0.317,7.788
6183,car173,5.0,4.683,-0.011,0.351,7.201
6183,car215,5.0,4.323,0.0,0.802,0.667
6183,car190,5.0,4.902,0.646,0.642,10.713
6183,car206,5.0,4.954,0.0,-0.421,18.652
6183,car201,5.0,4.323,0.0,-0.423,10.257
6183,car195,5.0,3.894,0.0,-0.35,0.408
6183,bus16,12.0,4.345,-0.034,0.025,0.612
6183,car176,5.0,4.322,0.0,-0.013,3.199
6183,car191,5.0,6.305,0.0,0.003,-6.077
6183,car175,5.0,6.1,0.0,0.212,2.445
6184,car238,5.0,4.105,0.0,-0.142,6.756
6184,car229,5.0,3.714,0.0,-0.26,5.551
6184,car222,5.0,3.368,0.408,-0.242,6.656
6184,car221,5.0,3.283,-0.374,-0.143,13.084
6184,car207,5.0,4.03,0.0,0.311,10.931
6184,car199,5.0,4.509,0.0,0.431,20.23
6184,bus15,12.0,5.439,0.0,-0.031,9.498
6184,car244,5.0,4.345,0.374,-0.086,7.369
6184,car170,5.0,4.633,0.0,-0.316,6.673
6184,car214,5.0,4.516,0.0,-0.504,-1.163
6184,car171,5.0,3.802,0.0,-0.474,0.183
6184,car211,5.0,4.586,0.0,-0.208,11.906
6184,car152,5.0,4.148,0.0,0.109,7.167
6184,car139,5.0,5.938,0.0,0.33,16.36
6184,car204,5.0,4.192,0.51,-0.242,25.344
6184,car189,5.0,3.924,0.0,-0.194,8.679
6184,car208,5.0,3.672,0.0,-0.217,-6.007
6184,car160,5.0,2.997,-0.476,0.393,12.034
6184,car178,5.0,4.38,-0.034,0.339,7.957
6184,bus14,12.0,4.761,-0.027,0.452,7.573
6184,car198,5.0,5.709,0.578,-0.318,-3.029
6184,car194,5.0,5.138,0.0,-0.023,-2.852
6184,car181,5.0,4.93,0.0,-0.044,-2.428
6184,car197,5.0,3.938,0.0,0.015,5.361
6184,car203,5.0,4.971,0.0,-0.108,-2.437
6184,car192,5.0,4.515,0.0,0.257,4.342
6184,car185,5.0,4.479,0.0,0.272,6.605
6184,car172,5.0,4.39,1.088,0.312,7.791
6184,car173,5.0,4.696,0.023,0.366,7.212
6184,car215,5.0,4.35,0.0,0.82,0.727
6184,car190,5.0,4.923,0.68,0.618,10.733
6184,car206,5.0,4.94,0.0,-0.418,18.653
6184,car201,5.0,4.309,0.0,-0.421,10.236
6184,car195,5.0,3.883,0.0,-0.317,0.371
6184,bus16,12.0,4.346,-0.068,0.012,0.627
6184,car176,5.0,4.321,0.0,-0.04,3.199
6184,car191,5.0,6.305,0.0,-0.002,-6.009
6184,car175,5.0,6.107,0.0,0.206,2.503
6185,car246,5.0,5.594,0.0,0.869,11.865
6185,car238,5.0,4.101,0.0,-0.133,6.747
6185,car229,5.0,3.705,0.0,-0.266,5.538
6185,car222,5.0,3.359,0.442,-0.242,6.644
6185,car221,5.0,3.278,-0.408,-0.134,13.081
6185,car207,5.0,4.04,0.0,0.32,10.957
6185,car199,5.0,4.524,0.0,0.433,20.246
6185,bus15,12.0,5.439,0.034,-0.005,9.507
6185,car244,5.0,4.342,0.408,-0.088,7.332
6185,car170,5.0,4.623,0.0,-0.309,6.682
6185,car214,5.0,4.499,0.0,-0.495,-1.136
6185,car171,5.0,3.787,0.034,-0.469,0.198
6185,car211,5.0,4.578,0.0,-0.223,11.933
6185,car152,5.0,4.152,0.0,0.102,7.171
6185,car139,5.0,5.949,0.0,0.323,16.421
6185,car204,5.0,4.183,0.476,-0.242,25.301
6185,car189,5.0,3.917,0.0,-0.208,8.67
6185,car208,5.0,3.665,0.0,-0.215,-6.015
6185,car160,5.0,3.011,-0.51,0.425,12.002
6185,car178,5.0,4.391,-0.034,0.342,8.004
6185,bus14,12.0,4.777,0.007,0.474,7.586
6185,car198,5.0,5.698,0.612,-0.327,-3.003
6185,car194,5.0,5.136,0.0,-0.042,-2.82
6185,car181,5.0,4.928,0.0,-0.071,-2.393
6185,car197,5.0,3.939,0.0,0.008,5.328
6185,car203,5.0,4.969,0.0,-0.083,-2.402
6185,car192,5.0,4.524,0.0,0.254,4.327
6185,car185,5.0,4.488,0.0,0.251,6.655
6185,car172,5.0,4.401,1.054,0.329,7.794
6185,car173,5.0,4.708,0.057,0.371,7.222
6185,car215,5.0,4.378,0.0,0.821,0.788
6185,car190,5.0,4.943,0.714,0.601,10.752
6185,car206,5.0,4.925,0.0,-0.422,18.652
6185,car201,5.0,4.295,0.0,-0.41,10.215
6185,car195,5.0,3.872,0.0,-0.324,0.334
6185,bus16,12.0,4.346,-0.102,0.017,0.643
6185,car176,5.0,4.319,0.0,-0.053,3.198
6185,car191,5.0,6.305,0.0,-0.009,-5.942
6185,car175,5.0,6.114,0.0,0.216,2.562
6186,car246,5.0,5.623,0.0,0.857,11.847
6186,car238,5.0,4.096,0.0,-0.132,6.739
6186,car229,5.0,3.696,0.0,-0.26,5.524
6186,car222,5.0,3.351,0.476,-0.241,6.632
6186,car221,5.0,3.274,-0.442,-0.125,13.079
6186,car207,5.0,4.052,0.0,0.338,10.984
6186,car199,5.0,4.538,0.0,0.431,20.263
6186,bus15,12.0,5.435,0.068,-0.115,9.515
6186,car244,5.0,4.338,0.442,-0.11,7.295
6186,car170,5.0,4.614,0.0,-0.242,6.692
6186,car214,5.0,4.482,0.0,-0.502,-1.109
6186,car171,5.0,3.77,0.068,-0.479,0.212
6186,car211,5.0,4.57,0.0,-0.229,11.96
6186,car152,5.0,4.155,0.0,0.104,7.174
6186,car139,5.0,5.96,0.0,0.328,16.483
6186,car204,5.0,4.175,0.442,-0.242,25.258
6186,car189,5.0,3.909,0.0,-0.211,8.661
6186,car208,5.0,3.657,0.0,-0.219,-6.024
6186,car160,5.0,3.027,-0.544,0.456,11.971
6186,car178,5.0,4.404,-0.0,0.374,8.051
6186,bus14,12.0,4.794,0.041,0.473,7.599
6186,car198,5.0,5.686,0.646,-0.347,-2.978
6186,car194,5.0,5.134,0.0,-0.072,-2.787
6186,car181,5.0,4.926,0.0,-0.053,-2.359
6186,car197,5.0,3.938,0.0,-0.009,5.294
6186,car203,5.0,4.966,0.0,-0.068,-2.367
6186,car192,5.0,4.533,0.0,0.274,4.312
6186,car185,5.0,4.496,0.0,0.245,6.705
6186,car172,5.0,4.413,1.02,0.334,7.797
6186,car173,5.0,4.721,0.023,0.373,7.232
6186,car215,5.0,4.406,0.0,0.804,0.85
6186,car190,5.0,4.963,0.748,0.599,10.771
6186,car206,5.0,4.911,0.0,-0.421,18.65
6186,car201,5.0,4.281,0.0,-0.412,10.193
6186,car195,5.0,3.861,0.0,-0.319,0.296
6186,bus16,12.0,4.348,-0.136,0.052,0.66
6186,car176,5.0,4.32,0.0,0.049,3.197
6186,car191,5.0,6.305,0.0,-0.005,-5.874
6186,car175,5.0,6.121,0.0,0.208,2.62
6187,car246,5.0,5.652,0.0,0.857,11.829
6187,car238,5.0,4.092,0.0,-0.126,6.731
6187,car229,5.0,3.688,0.0,-0.232,5.511
6187,car222,5.0,3.343,0.51,-0.242,6.621
6187,car221,5.0,3.27,-0.476,-0.125,13.076
6187,car207,5.0,4.063,0.0,0.337,11.011
6187,car199,5.0,4.553,0.0,0.436,20.279
6187,bus15,12.0,5.428,0.102,-0.217,9.523
6187,car244,5.0,4.334,0.476,-0.101,7.258
6187,car170,5.0,4.607,0.0,-0.231,6.701
6187,car214,5.0,4.465,0.0,-0.508,-1.083
6187,car171,5.0,3.762,0.102,-0.242,0.226
6187,car211,5.0,4.563,0.0,-0.229,11.987
6187,car152,5.0,4.159,0.0,0.115,7.178
6187,car139,5.0,5.972,0.0,0.347,16.544
6187,car204,5.0,4.167,0.408,-0.242,25.215
6187,car189,5.0,3.902,0.0,-0.218,8.652
6187,car208,5.0,3.65,0.0,-0.226,-6.033
6187,car160,5.0,3.035,-0.578,0.251,11.941
6187,car178,5.0,4.417,0.034,0.381,8.098
6187,bus14,12.0,4.81,0.075,0.484,7.612
6187,car198,5.0,5.674,0.646,-0.373,-2.955
6187,car194,5.0,5.131,0.0,-0.089,-2.755
6187,car181,5.0,4.923,0.0,-0.1,-2.324
6187,car197,5.0,3.937,0.0,-0.03,5.26
6187,car203,5.0,4.965,0.0,-0.047,-2.332
6187,car192,5.0,4.543,0.0,0.273,4.298
6187,car185,5.0,4.504,0.0,0.236,6.755
6187,car172,5.0,4.424,0.986,0.337,7.8
6187,car173,5.0,4.733,-0.011,0.362,7.243
6187,car215,5.0,4.433,0.0,0.805,0.914
6187,car190,5.0,4.984,0.748,0.598,10.79
6187,car206,5.0,4.897,0.0,-0.4,18.647
6187,car201,5.0,4.267,0.0,-0.414,10.172
6187,car195,5.0,3.851,0.0,-0.289,0.258
6187,bus16,12.0,4.35,-0.17,0.05,0.677
6187,car176,5.0,4.324,0.0,0.103,3.196
6187,car191,5.0,6.304,0.0,-0.019,-5.807
6187,car175,5.0,6.129,0.0,0.214,2.678
6188,car246,5.0,5.681,0.0,0.853,11.811
6188,car238,5.0,4.085,0.0,-0.199,6.723
6188,car229,5.0,3.681,0.0,-0.205,5.497
6188,car222,5.0,3.335,0.544,-0.236,6.609
6188,car221,5.0,3.265,-0.51,-0.123,13.074
6188,car207,5.0,4.075,0.0,0.333,11.038
6188,car199,5.0,4.568,0.0,0.428,20.296
6188,bus15,12.0,5.417,0.136,-0.319,9.531
6188,car244,5.0,4.331,0.51,-0.096,7.221
6188,car170,5.0,4.599,0.0,-0.217,6.71
6188,car214,5.0,4.45,0.0,-0.438,-1.057
6188,car171,5.0,3.746,0.136,-0.481,0.24
6188,car211,5.0,4.555,0.0,-0.224,12.015
6188,car152,5.0,4.163,0.0,0.123,7.181
6188,car139,5.0,5.983,0.0,0.339,16.606
6188,car204,5.0,4.159,0.374,-0.242,25.173
6188,car189,5.0,3.895,0.0,-0.213,8.643
6188,car208,5.0,3.642,0.0,-0.221,-6.041
6188,car160,5.0,3.045,-0.612,0.272,11.91
6188,car178,5.0,4.43,0.068,0.392,8.145
6188,bus14,12.0,4.825,0.109,0.447,7.626
6188,car198,5.0,5.66,0.612,-0.391,-2.933
6188,car194,5.0,5.127,0.0,-0.102,-2.722
6188,car181,5.0,4.919,0.0,-0.112,-2.289
6188,car197,5.0,3.935,0.0,-0.06,5.227
6188,car203,5.0,4.963,0.0,-0.051,-2.297
6188,car192,5.0,4.552,0.0,0.265,4.284
